Ordine,N° Scuole,Osservato %,Atteso %,Deviazione
Comprensivo/Misto,277,13.2%,0.0%,+13.2 pp
I Grado,246,11.7%,20.0%,-8.3 pp
II Grado,693,33.1%,20.0%,+13.1 pp
Infanzia,479,22.9%,25.0%,-2.1 pp
Primaria,400,19.1%,30.0%,-10.9 pp
